sentence1,sentence2,sentence2_masked,label,subjects,objects,ids,people,places
"Patrick didn't visit Bayonne, Wayne didn't visit Corydon.",Alan didn't visit Williamsburg or Wayne didn't visit Corydon,Alan didn't visit Williamsburg [MASK] Wayne didn't visit Corydon,or,"Patrick, Wayne, Alan","Bayonne, Corydon, Williamsburg",1,"Patrick, Wayne, Alan","Bayonne, Williamsburg, Corydon"
"Hector has visited Allan, Ramon didn't visit Jerome.",Benjamin didn't visit Steven or Ramon didn't visit Jerome,Benjamin didn't visit Steven [MASK] Ramon didn't visit Jerome,or,"Hector, Ramon, Benjamin","Allan, Jerome, Steven",1,"Hector, Ramon, Allan, Jerome, Benjamin",
"Steven didn't visit Corey, Jamie has visited Joel.",Darren didn't visit Mountain View or Steven didn't visit Corey,Darren didn't visit Mountain View [MASK] Steven didn't visit Corey,or,"Steven, Jamie, Darren","Corey, Joel, Mountain View",0,"Steven, Jamie, Joel, Corey, Darren",Mountain View
"Louis has visited Hugh, Eric has visited Jason.",Louis has visited Hugh and Eric has visited Jason,Louis has visited Hugh [MASK] Eric has visited Jason,and,"Louis, Eric","Hugh, Jason","0, 1","Louis, Eric, Hugh, Jason",
"Roberto didn't visit Des Plaines, Marvin has visited Micheal.",Leo didn't visit Jeremy or Marvin has visited Micheal,Leo didn't visit Jeremy [MASK] Marvin has visited Micheal,or,"Roberto, Marvin, Leo","Des Plaines, Micheal, Jeremy",1,"Roberto, Marvin, Micheal, Leo",Des Plaines
"Marshall didn't visit Wichita, Jose didn't visit Curtis.",Jose didn't visit Curtis or Guy has visited Newton,Jose didn't visit Curtis [MASK] Guy has visited Newton,or,"Marshall, Jose, Guy","Wichita, Curtis, Newton",1,"Marshall, Jose, Curtis, Guy","Newton, Wichita"
"Dean didn't visit Bristol, Phillip has visited Don.",Dean didn't visit Bristol and Phillip has visited Don,Dean didn't visit Bristol [MASK] Phillip has visited Don,and,"Dean, Phillip","Bristol, Don","0, 1","Dean, Phillip, Don",Bristol
"Alfredo has visited Brent, Felix didn't visit Sitka.",Alfredo has visited Brent and Felix didn't visit Sitka,Alfredo has visited Brent [MASK] Felix didn't visit Sitka,and,"Alfredo, Felix","Brent, Sitka","0, 1","Alfredo, Felix, Brent",Sitka
"Max has visited Cherokee, Alberto didn't visit Davenport.",Alberto didn't visit Davenport or Eugene has visited Henry,Alberto didn't visit Davenport [MASK] Eugene has visited Henry,or,"Max, Alberto, Eugene","Cherokee, Davenport, Henry",1,"Max, Alberto, Eugene","Davenport, Cherokee"
"Daniel didn't visit Robert, Tom has visited Louis.",Daniel didn't visit Robert and Tom has visited Louis,Daniel didn't visit Robert [MASK] Tom has visited Louis,and,"Daniel, Tom","Robert, Louis","0, 1","Daniel, Tom, Robert, Louis",
"Eddie didn't visit Kirksville, Donald didn't visit Wisconsin Dells.",Eddie didn't visit Kirksville and Donald didn't visit Wisconsin Dells,Eddie didn't visit Kirksville [MASK] Donald didn't visit Wisconsin Dells,and,"Eddie, Donald","Kirksville, Wisconsin Dells","0, 1","Eddie, Donald","Wisconsin Dells, Kirksville"
"Ramon didn't visit Janesville, Joseph didn't visit Lancaster.",Joseph didn't visit Lancaster and Ramon didn't visit Janesville,Joseph didn't visit Lancaster [MASK] Ramon didn't visit Janesville,and,"Ramon, Joseph","Janesville, Lancaster","0, 1","Ramon, Joseph","Janesville, Lancaster"
"Eugene has visited Boulder, Jerry has visited Bob.",Morris has visited Wyandotte or Jerry has visited Bob,Morris has visited Wyandotte [MASK] Jerry has visited Bob,or,"Eugene, Jerry, Morris","Boulder, Bob, Wyandotte",1,"Eugene, Jerry, Bob, Morris","Boulder, Wyandotte"
"Francisco has visited New York, Andre has visited Tommy.",Andre has visited Tommy and Francisco has visited New York,Andre has visited Tommy [MASK] Francisco has visited New York,and,"Francisco, Andre","New York, Tommy","0, 1","Francisco, Andre, Tommy",New York
"Curtis has visited Athol, Zachary didn't visit Merced.",Curtis has visited Athol and Zachary didn't visit Merced,Curtis has visited Athol [MASK] Zachary didn't visit Merced,and,"Curtis, Zachary","Athol, Merced","0, 1","Curtis, Zachary","Merced, Athol"
"Donald didn't visit Morrilton, Mark has visited Leon.",Donald didn't visit Morrilton or Clinton didn't visit Seth,Donald didn't visit Morrilton [MASK] Clinton didn't visit Seth,or,"Donald, Mark, Clinton","Morrilton, Leon, Seth",0,"Donald, Mark, Leon, Clinton",Morrilton
"Ken didn't visit Ivan, Greg has visited Marietta.",Ken didn't visit Ivan and Greg has visited Marietta,Ken didn't visit Ivan [MASK] Greg has visited Marietta,and,"Ken, Greg","Ivan, Marietta","0, 1","Ken, Greg, Ivan",Marietta
"Jacob didn't visit Franklin, Ken didn't visit Grants.",Jacob didn't visit Franklin or Mario didn't visit Whitman,Jacob didn't visit Franklin [MASK] Mario didn't visit Whitman,or,"Jacob, Ken, Mario","Franklin, Grants, Whitman",0,"Jacob, Ken, Franklin, Mario","Grants, Whitman"
"Jacob has visited Charles, Steve didn't visit Ronald.",Steve didn't visit Ronald or Thomas didn't visit Arcadia,Steve didn't visit Ronald [MASK] Thomas didn't visit Arcadia,or,"Jacob, Steve, Thomas","Charles, Ronald, Arcadia",1,"Jacob, Steve, Charles, Ronald, Thomas",Arcadia
"Darrell didn't visit El Cerrito, Darren has visited Dale.",Darren has visited Dale or Ronnie didn't visit Portsmouth,Darren has visited Dale [MASK] Ronnie didn't visit Portsmouth,or,"Darrell, Darren, Ronnie","El Cerrito, Dale, Portsmouth",1,"Darrell, Darren, Dale, Ronnie","El Cerrito, Portsmouth"
"Ernest has visited Talladega, Arthur didn't visit Albert.",Arthur didn't visit Albert and Ernest has visited Talladega,Arthur didn't visit Albert [MASK] Ernest has visited Talladega,and,"Ernest, Arthur","Talladega, Albert","0, 1","Ernest, Arthur, Albert",Talladega
"Harvey didn't visit Pontiac, Karl didn't visit Salvador.",Harvey didn't visit Pontiac and Karl didn't visit Salvador,Harvey didn't visit Pontiac [MASK] Karl didn't visit Salvador,and,"Harvey, Karl","Pontiac, Salvador","0, 1","Harvey, Karl, Salvador",Pontiac
"Marion didn't visit George, Calvin has visited Greenwich.",Arthur has visited Northampton or Marion didn't visit George,Arthur has visited Northampton [MASK] Marion didn't visit George,or,"Marion, Calvin, Arthur","George, Greenwich, Northampton",0,"Marion, Calvin, George, Arthur","Northampton, Greenwich"
"Gabriel has visited Terrance, Calvin didn't visit Brandon.",Gabriel has visited Terrance or Ronald has visited Kansas City,Gabriel has visited Terrance [MASK] Ronald has visited Kansas City,or,"Gabriel, Calvin, Ronald","Terrance, Brandon, Kansas City",0,"Gabriel, Calvin, Brandon, Terrance, Ronald",Kansas City
"Brent has visited Bloomsburg, Cecil didn't visit Don.",Brent has visited Bloomsburg or Ben has visited Duane,Brent has visited Bloomsburg [MASK] Ben has visited Duane,or,"Brent, Cecil, Ben","Bloomsburg, Don, Duane",0,"Brent, Cecil, Don, Ben",Bloomsburg
"Brandon didn't visit Irving, Douglas has visited Kevin.",Donald didn't visit Oscar or Douglas has visited Kevin,Donald didn't visit Oscar [MASK] Douglas has visited Kevin,or,"Brandon, Douglas, Donald","Irving, Kevin, Oscar",1,"Brandon, Douglas, Kevin, Donald",Irving
"Pedro has visited Philippi, Angel didn't visit Oregon.",Angel didn't visit Oregon and Pedro has visited Philippi,Angel didn't visit Oregon [MASK] Pedro has visited Philippi,and,"Pedro, Angel","Philippi, Oregon","0, 1","Pedro, Angel","Philippi, Oregon"
"Ernest didn't visit Tarpon Springs, Gene has visited Louis.",Ernest didn't visit Tarpon Springs or Raul has visited Marion,Ernest didn't visit Tarpon Springs [MASK] Raul has visited Marion,or,"Ernest, Gene, Raul","Tarpon Springs, Louis, Marion",0,"Ernest, Gene, Louis, Raul",Tarpon Springs
"Ricardo has visited South Carolina, Theodore has visited Thomas.",Theodore has visited Thomas and Ricardo has visited South Carolina,Theodore has visited Thomas [MASK] Ricardo has visited South Carolina,and,"Ricardo, Theodore","South Carolina, Thomas","0, 1","Ricardo, Theodore, Thomas",South Carolina
"Derek has visited Albert Lea, Marion has visited Nathan.",Micheal didn't visit Darrell or Marion has visited Nathan,Micheal didn't visit Darrell [MASK] Marion has visited Nathan,or,"Derek, Marion, Micheal","Albert Lea, Nathan, Darrell",1,"Derek, Marion, Nathan, Micheal",Albert Lea
"Rodney has visited Darryl, Brian didn't visit Shane.",Rodney has visited Darryl and Brian didn't visit Shane,Rodney has visited Darryl [MASK] Brian didn't visit Shane,and,"Rodney, Brian","Darryl, Shane","0, 1","Rodney, Brian, Shane, Darryl",
"Arnold didn't visit Steubenville, Ricky has visited Harry.",Ricky has visited Harry and Arnold didn't visit Steubenville,Ricky has visited Harry [MASK] Arnold didn't visit Steubenville,and,"Arnold, Ricky","Steubenville, Harry","0, 1","Arnold, Ricky, Harry",Steubenville
"Brett didn't visit Albert, Theodore didn't visit Thibodaux.",Theodore didn't visit Thibodaux or Frederick has visited Billy,Theodore didn't visit Thibodaux [MASK] Frederick has visited Billy,or,"Brett, Theodore, Frederick","Albert, Thibodaux, Billy",1,"Brett, Theodore, Albert, Frederick",Thibodaux
"Arthur has visited John, Gordon has visited Highland Park.",Arthur has visited John and Gordon has visited Highland Park,Arthur has visited John [MASK] Gordon has visited Highland Park,and,"Arthur, Gordon","John, Highland Park","0, 1","Arthur, Gordon, John",Highland Park
"Marshall didn't visit Abilene, Corey didn't visit Jackson.",Marshall didn't visit Abilene and Corey didn't visit Jackson,Marshall didn't visit Abilene [MASK] Corey didn't visit Jackson,and,"Marshall, Corey","Abilene, Jackson","0, 1","Marshall, Corey","Jackson, Abilene"
"Frederick has visited Clifford, Darren didn't visit Lance.",Darren didn't visit Lance and Frederick has visited Clifford,Darren didn't visit Lance [MASK] Frederick has visited Clifford,and,"Frederick, Darren","Clifford, Lance","0, 1","Frederick, Darren, Lance, Clifford",
"Wayne has visited Alan, Franklin has visited Guy.",Wayne has visited Alan and Franklin has visited Guy,Wayne has visited Alan [MASK] Franklin has visited Guy,and,"Wayne, Franklin","Alan, Guy","0, 1","Wayne, Franklin, Alan, Guy",
"Mark has visited Sergio, Leroy didn't visit Davis.",Mark has visited Sergio or Gary has visited Harry,Mark has visited Sergio [MASK] Gary has visited Harry,or,"Mark, Leroy, Gary","Sergio, Davis, Harry",0,"Mark, Leroy, Sergio, Gary",Davis
"Jason didn't visit Saint Johnsbury, Darrell has visited Brett.",Earl has visited Marvin or Jason didn't visit Saint Johnsbury,Earl has visited Marvin [MASK] Jason didn't visit Saint Johnsbury,or,"Jason, Darrell, Earl","Saint Johnsbury, Brett, Marvin",0,"Jason, Darrell, Brett, Earl",Saint Johnsbury
"Dustin didn't visit Gilbert, James has visited Kirk.",Barry didn't visit Milledgeville or Dustin didn't visit Gilbert,Barry didn't visit Milledgeville [MASK] Dustin didn't visit Gilbert,or,"Dustin, James, Barry","Gilbert, Kirk, Milledgeville",0,"Dustin, James, Kirk, Gilbert, Barry",Milledgeville
"Harold has visited Brighton, Leslie has visited Rapid City.",Harold has visited Brighton and Leslie has visited Rapid City,Harold has visited Brighton [MASK] Leslie has visited Rapid City,and,"Harold, Leslie","Brighton, Rapid City","0, 1","Harold, Leslie","Rapid City, Brighton"
"Rick has visited Brighton, Allan didn't visit Brandon.",Allan didn't visit Brandon or Julio didn't visit Andre,Allan didn't visit Brandon [MASK] Julio didn't visit Andre,or,"Rick, Allan, Julio","Brighton, Brandon, Andre",1,"Rick, Allan, Brandon, Julio",Brighton
"Ray didn't visit Floyd, Ricky has visited Cheyenne.",Ray didn't visit Floyd and Ricky has visited Cheyenne,Ray didn't visit Floyd [MASK] Ricky has visited Cheyenne,and,"Ray, Ricky","Floyd, Cheyenne","0, 1","Ray, Ricky, Floyd",Cheyenne
"Sean didn't visit Newton, Marshall didn't visit Seth.",Sean didn't visit Newton or Dwight didn't visit Peru,Sean didn't visit Newton [MASK] Dwight didn't visit Peru,or,"Sean, Marshall, Dwight","Newton, Seth, Peru",0,"Sean, Marshall, Seth, Dwight","Newton, Peru"
"Marshall has visited Fredericksburg, Ralph has visited Milton.",Ron has visited Herman or Ralph has visited Milton,Ron has visited Herman [MASK] Ralph has visited Milton,or,"Marshall, Ralph, Ron","Fredericksburg, Milton, Herman",1,"Marshall, Ralph, Milton, Ron",Fredericksburg
"Melvin didn't visit Neosho, Norman didn't visit Cody.",Melvin didn't visit Neosho and Norman didn't visit Cody,Melvin didn't visit Neosho [MASK] Norman didn't visit Cody,and,"Melvin, Norman","Neosho, Cody","0, 1","Melvin, Norman, Cody",Neosho
"Billy didn't visit Albert, Kevin didn't visit Justin.",Billy didn't visit Albert or Chris didn't visit Window Rock,Billy didn't visit Albert [MASK] Chris didn't visit Window Rock,or,"Billy, Kevin, Chris","Albert, Justin, Window Rock",0,"Billy, Kevin, Albert, Justin, Chris",Window Rock
"Ricardo didn't visit Woodland, Adrian didn't visit York.",Adrian didn't visit York or Anthony didn't visit Hillsboro,Adrian didn't visit York [MASK] Anthony didn't visit Hillsboro,or,"Ricardo, Adrian, Anthony","Woodland, York, Hillsboro",1,"Ricardo, Adrian, Anthony","Woodland, York, Hillsboro"
"Gordon didn't visit Charleston, Charles didn't visit Troy.",Charles didn't visit Troy and Gordon didn't visit Charleston,Charles didn't visit Troy [MASK] Gordon didn't visit Charleston,and,"Gordon, Charles","Charleston, Troy","0, 1","Gordon, Charles, Troy",Charleston
"Martin didn't visit Athens, Ian has visited Ralph.",Ian has visited Ralph and Martin didn't visit Athens,Ian has visited Ralph [MASK] Martin didn't visit Athens,and,"Martin, Ian","Athens, Ralph","0, 1","Martin, Ian, Ralph",Athens
"Kenneth didn't visit Todd, Daryl has visited Osawatomie.",Daryl has visited Osawatomie or Randy didn't visit Ray,Daryl has visited Osawatomie [MASK] Randy didn't visit Ray,or,"Kenneth, Daryl, Randy","Todd, Osawatomie, Ray",1,"Kenneth, Daryl, Todd, Randy",Osawatomie
"Raul has visited Albany, Jeremy has visited Clyde.",Jeremy has visited Clyde or Sean didn't visit Andy,Jeremy has visited Clyde [MASK] Sean didn't visit Andy,or,"Raul, Jeremy, Sean","Albany, Clyde, Andy",1,"Raul, Jeremy, Clyde, Sean",Albany
"Oscar didn't visit Boothbay Harbor, Ian has visited Edward.",Ian has visited Edward and Oscar didn't visit Boothbay Harbor,Ian has visited Edward [MASK] Oscar didn't visit Boothbay Harbor,and,"Oscar, Ian","Boothbay Harbor, Edward","0, 1","Oscar, Ian, Edward",Boothbay Harbor
"Wade has visited Alfred, Craig has visited Wilkes-Barre.",Adrian has visited Bellevue or Wade has visited Alfred,Adrian has visited Bellevue [MASK] Wade has visited Alfred,or,"Wade, Craig, Adrian","Alfred, Wilkes-Barre, Bellevue",0,"Wade, Craig, Alfred, Adrian","Wilkes-Barre, Bellevue"
"Keith didn't visit Cody, Tom has visited Wesley.",Tom has visited Wesley and Keith didn't visit Cody,Tom has visited Wesley [MASK] Keith didn't visit Cody,and,"Keith, Tom","Cody, Wesley","0, 1","Keith, Tom, Wesley, Cody",
"Javier has visited Enid, Tyrone didn't visit North Haven.",Stephen has visited Hinton or Javier has visited Enid,Stephen has visited Hinton [MASK] Javier has visited Enid,or,"Javier, Tyrone, Stephen","Enid, North Haven, Hinton",0,"Javier, Tyrone, Stephen","Hinton, North Haven, Enid"
"Calvin has visited Fort Scott, Jessie didn't visit New Kensington.",Jessie didn't visit New Kensington and Calvin has visited Fort Scott,Jessie didn't visit New Kensington [MASK] Calvin has visited Fort Scott,and,"Calvin, Jessie","Fort Scott, New Kensington","0, 1","Calvin, Jessie","Fort Scott, New Kensington"
"Leo didn't visit Raleigh, Hugh didn't visit Eugene.",Leo didn't visit Raleigh and Hugh didn't visit Eugene,Leo didn't visit Raleigh [MASK] Hugh didn't visit Eugene,and,"Leo, Hugh","Raleigh, Eugene","0, 1","Leo, Hugh, Eugene",Raleigh
"Dan didn't visit Tallahassee, Johnny didn't visit Joseph.",Dan didn't visit Tallahassee and Johnny didn't visit Joseph,Dan didn't visit Tallahassee [MASK] Johnny didn't visit Joseph,and,"Dan, Johnny","Tallahassee, Joseph","0, 1","Dan, Johnny, Joseph",Tallahassee
"Brandon has visited Rock Island, Martin didn't visit Galena.",Martin didn't visit Galena and Brandon has visited Rock Island,Martin didn't visit Galena [MASK] Brandon has visited Rock Island,and,"Brandon, Martin","Rock Island, Galena","0, 1","Brandon, Martin","Galena, Rock Island"
"Melvin has visited Wayne, Peter has visited Brandon.",Melvin has visited Wayne and Peter has visited Brandon,Melvin has visited Wayne [MASK] Peter has visited Brandon,and,"Melvin, Peter","Wayne, Brandon","0, 1","Melvin, Peter, Brandon, Wayne",
"Maurice didn't visit Canton, Fernando has visited Harold.",Harvey has visited Mike or Fernando has visited Harold,Harvey has visited Mike [MASK] Fernando has visited Harold,or,"Maurice, Fernando, Harvey","Canton, Harold, Mike",1,"Maurice, Fernando, Harold, Harvey",Canton
"Jared has visited Andy, Kyle didn't visit Chesapeake.",Kyle didn't visit Chesapeake or Hugh has visited David,Kyle didn't visit Chesapeake [MASK] Hugh has visited David,or,"Jared, Kyle, Hugh","Andy, Chesapeake, David",1,"Jared, Kyle, Andy, Hugh",Chesapeake
"Phillip has visited Fergus Falls, Charlie has visited Eddie.",Norman didn't visit Duane or Charlie has visited Eddie,Norman didn't visit Duane [MASK] Charlie has visited Eddie,or,"Phillip, Charlie, Norman","Fergus Falls, Eddie, Duane",1,"Phillip, Charlie, Eddie, Norman",Fergus Falls
"Angel has visited Arnold, Kurt has visited Danny.",Angel has visited Arnold and Kurt has visited Danny,Angel has visited Arnold [MASK] Kurt has visited Danny,and,"Angel, Kurt","Arnold, Danny","0, 1","Angel, Kurt, Danny, Arnold",
"Joseph has visited Homestead, Donald has visited Ronald.",Donald has visited Ronald and Joseph has visited Homestead,Donald has visited Ronald [MASK] Joseph has visited Homestead,and,"Joseph, Donald","Homestead, Ronald","0, 1","Joseph, Donald, Ronald",Homestead
"Wallace didn't visit Uvalde, Willie didn't visit Anthony.",Willie didn't visit Anthony and Wallace didn't visit Uvalde,Willie didn't visit Anthony [MASK] Wallace didn't visit Uvalde,and,"Wallace, Willie","Uvalde, Anthony","0, 1","Wallace, Willie, Anthony",Uvalde
"Bruce has visited Ajo, Reginald has visited Julian.",Reginald has visited Julian and Bruce has visited Ajo,Reginald has visited Julian [MASK] Bruce has visited Ajo,and,"Bruce, Reginald","Ajo, Julian","0, 1","Bruce, Reginald, Julian",Ajo
"Melvin didn't visit Olean, Dan didn't visit Fontana.",Melvin didn't visit Olean or Everett has visited Julio,Melvin didn't visit Olean [MASK] Everett has visited Julio,or,"Melvin, Dan, Everett","Olean, Fontana, Julio",0,"Melvin, Dan, Everett","Fontana, Olean"
"Jamie didn't visit Sturbridge, Lee has visited Philip.",Lee has visited Philip or Billy has visited Steve,Lee has visited Philip [MASK] Billy has visited Steve,or,"Jamie, Lee, Billy","Sturbridge, Philip, Steve",1,"Jamie, Lee, Philip, Billy",Sturbridge
"Harvey has visited Arnold, Larry has visited Kalispell.",Harvey has visited Arnold and Larry has visited Kalispell,Harvey has visited Arnold [MASK] Larry has visited Kalispell,and,"Harvey, Larry","Arnold, Kalispell","0, 1","Harvey, Larry, Arnold",Kalispell
"Carlos didn't visit Greg, Chad didn't visit Stanley.",Chad didn't visit Stanley and Carlos didn't visit Greg,Chad didn't visit Stanley [MASK] Carlos didn't visit Greg,and,"Carlos, Chad","Greg, Stanley","0, 1","Carlos, Chad, Greg, Stanley",
"Randall has visited Dwayne, Kirk has visited Saint Martinville.",Roland has visited Ben or Randall has visited Dwayne,Roland has visited Ben [MASK] Randall has visited Dwayne,or,"Randall, Kirk, Roland","Dwayne, Saint Martinville, Ben",0,"Randall, Kirk, Dwayne, Roland",Saint Martinville
"Edwin didn't visit Tyrone, Stanley has visited Hawaii.",Alberto has visited Frederick or Edwin didn't visit Tyrone,Alberto has visited Frederick [MASK] Edwin didn't visit Tyrone,or,"Edwin, Stanley, Alberto","Tyrone, Hawaii, Frederick",0,"Edwin, Stanley, Tyrone, Alberto",Hawaii
"Willard didn't visit Chris, Joshua didn't visit Wellsburg.",Willard didn't visit Chris and Joshua didn't visit Wellsburg,Willard didn't visit Chris [MASK] Joshua didn't visit Wellsburg,and,"Willard, Joshua","Chris, Wellsburg","0, 1","Willard, Joshua, Chris",Wellsburg
"Alan didn't visit Connersville, Gerald has visited Ronnie.",Gerald has visited Ronnie and Alan didn't visit Connersville,Gerald has visited Ronnie [MASK] Alan didn't visit Connersville,and,"Alan, Gerald","Connersville, Ronnie","0, 1","Alan, Gerald, Ronnie",Connersville
"Stanley has visited Benton Harbor, Perry has visited Frank.",Perry has visited Frank and Stanley has visited Benton Harbor,Perry has visited Frank [MASK] Stanley has visited Benton Harbor,and,"Stanley, Perry","Benton Harbor, Frank","0, 1","Stanley, Perry, Frank",Benton Harbor
"Brett has visited Clinton, Russell has visited Little Rock.",Brett has visited Clinton and Russell has visited Little Rock,Brett has visited Clinton [MASK] Russell has visited Little Rock,and,"Brett, Russell","Clinton, Little Rock","0, 1","Brett, Russell, Clinton",Little Rock
"Melvin didn't visit International Falls, Rene has visited Terry.",Rene has visited Terry and Melvin didn't visit International Falls,Rene has visited Terry [MASK] Melvin didn't visit International Falls,and,"Melvin, Rene","International Falls, Terry","0, 1","Melvin, Rene, Terry",International Falls
"Pedro has visited Glenn, Jimmie has visited Roselle.",Jimmie has visited Roselle or Harry didn't visit Stillwater,Jimmie has visited Roselle [MASK] Harry didn't visit Stillwater,or,"Pedro, Jimmie, Harry","Glenn, Roselle, Stillwater",1,"Pedro, Jimmie, Glenn, Harry","Roselle, Stillwater"
"Maurice didn't visit Norman, Jacob didn't visit Gabriel.",Maurice didn't visit Norman or Raul has visited Jared,Maurice didn't visit Norman [MASK] Raul has visited Jared,or,"Maurice, Jacob, Raul","Norman, Gabriel, Jared",0,"Maurice, Jacob, Gabriel, Norman, Raul",
"Jeffrey didn't visit Jesus, Brett has visited Jerry.",Jeffrey didn't visit Jesus or Neil didn't visit Barry,Jeffrey didn't visit Jesus [MASK] Neil didn't visit Barry,or,"Jeffrey, Brett, Neil","Jesus, Jerry, Barry",0,"Jeffrey, Brett, Jesus, Jerry, Neil",
"Alex didn't visit Leslie, Alexander has visited Dahlonega.",Alexander has visited Dahlonega or Byron has visited Jerome,Alexander has visited Dahlonega [MASK] Byron has visited Jerome,or,"Alex, Alexander, Byron","Leslie, Dahlonega, Jerome",1,"Alex, Alexander, Leslie, Byron",Dahlonega
"Reginald has visited Francisco, Ricardo didn't visit Fort Payne.",Elmer has visited Curtis or Ricardo didn't visit Fort Payne,Elmer has visited Curtis [MASK] Ricardo didn't visit Fort Payne,or,"Reginald, Ricardo, Elmer","Francisco, Fort Payne, Curtis",1,"Reginald, Ricardo, Francisco, Elmer",Fort Payne
"Andrew has visited Joshua, Clarence has visited Rene.",Andrew has visited Joshua or Wayne didn't visit Gallipolis,Andrew has visited Joshua [MASK] Wayne didn't visit Gallipolis,or,"Andrew, Clarence, Wayne","Joshua, Rene, Gallipolis",0,"Andrew, Clarence, Joshua, Rene, Wayne",Gallipolis
"Virgil has visited Edgar, Leo didn't visit Newton.",Virgil has visited Edgar and Leo didn't visit Newton,Virgil has visited Edgar [MASK] Leo didn't visit Newton,and,"Virgil, Leo","Edgar, Newton","0, 1","Virgil, Leo, Edgar",Newton
"Eric has visited Dodge City, Felix has visited Jeffrey.",Felix has visited Jeffrey and Eric has visited Dodge City,Felix has visited Jeffrey [MASK] Eric has visited Dodge City,and,"Eric, Felix","Dodge City, Jeffrey","0, 1","Eric, Felix, Jeffrey",Dodge City
"Perry didn't visit Richmond, Fernando didn't visit Menlo Park.",Fernando didn't visit Menlo Park and Perry didn't visit Richmond,Fernando didn't visit Menlo Park [MASK] Perry didn't visit Richmond,and,"Perry, Fernando","Richmond, Menlo Park","0, 1","Perry, Fernando","Richmond, Menlo Park"
"Sidney didn't visit Andersonville, Jaime didn't visit Claude.",Sidney didn't visit Andersonville and Jaime didn't visit Claude,Sidney didn't visit Andersonville [MASK] Jaime didn't visit Claude,and,"Sidney, Jaime","Andersonville, Claude","0, 1","Sidney, Jaime, Claude",Andersonville
"Perry didn't visit Justin, Alfredo has visited Danbury.",Roger didn't visit Marshall or Perry didn't visit Justin,Roger didn't visit Marshall [MASK] Perry didn't visit Justin,or,"Perry, Alfredo, Roger","Justin, Danbury, Marshall",0,"Perry, Alfredo, Justin, Roger",Danbury
"Curtis didn't visit Nathaniel, Alexander has visited Evansville.",Alexander has visited Evansville and Curtis didn't visit Nathaniel,Alexander has visited Evansville [MASK] Curtis didn't visit Nathaniel,and,"Curtis, Alexander","Nathaniel, Evansville","0, 1","Curtis, Alexander, Nathaniel",Evansville
"Micheal didn't visit Grenada, Rafael has visited Richard.",Frank didn't visit Lee or Rafael has visited Richard,Frank didn't visit Lee [MASK] Rafael has visited Richard,or,"Micheal, Rafael, Frank","Grenada, Richard, Lee",1,"Micheal, Rafael, Richard, Frank",Grenada
"Calvin has visited Darren, Antonio has visited Napa.",Antonio has visited Napa and Calvin has visited Darren,Antonio has visited Napa [MASK] Calvin has visited Darren,and,"Calvin, Antonio","Darren, Napa","0, 1","Calvin, Antonio, Darren",Napa
"Peter didn't visit Christopher, Zachary didn't visit Eduardo.",Hugh didn't visit Fort Smith or Peter didn't visit Christopher,Hugh didn't visit Fort Smith [MASK] Peter didn't visit Christopher,or,"Peter, Zachary, Hugh","Christopher, Eduardo, Fort Smith",0,"Peter, Zachary, Christopher, Eduardo, Hugh",Fort Smith
"Sam has visited Ten Sleep, Alberto has visited Columbia.",Kevin has visited Alexander or Alberto has visited Columbia,Kevin has visited Alexander [MASK] Alberto has visited Columbia,or,"Sam, Alberto, Kevin","Ten Sleep, Columbia, Alexander",1,"Sam, Alberto, Kevin","Columbia, Ten Sleep"
"Corey didn't visit Nashua, Lloyd has visited Kent.",Corey didn't visit Nashua or Dustin didn't visit Kyle,Corey didn't visit Nashua [MASK] Dustin didn't visit Kyle,or,"Corey, Lloyd, Dustin","Nashua, Kent, Kyle",0,"Corey, Lloyd, Kent, Dustin",Nashua
"Warren didn't visit San Bernardino, Tom has visited Casey.",Tom has visited Casey and Warren didn't visit San Bernardino,Tom has visited Casey [MASK] Warren didn't visit San Bernardino,and,"Warren, Tom","San Bernardino, Casey","0, 1","Warren, Tom, Casey",San Bernardino
"Jack has visited Wabash, Dale didn't visit Cecil.",Jack has visited Wabash and Dale didn't visit Cecil,Jack has visited Wabash [MASK] Dale didn't visit Cecil,and,"Jack, Dale","Wabash, Cecil","0, 1","Jack, Dale, Cecil",Wabash
"Arnold didn't visit Ajo, Andy didn't visit Edwin.",Arnold didn't visit Ajo and Andy didn't visit Edwin,Arnold didn't visit Ajo [MASK] Andy didn't visit Edwin,and,"Arnold, Andy","Ajo, Edwin","0, 1","Arnold, Andy, Edwin",Ajo
"Nicholas didn't visit Joshua, Andrew didn't visit Hugh.",Nicholas didn't visit Joshua and Andrew didn't visit Hugh,Nicholas didn't visit Joshua [MASK] Andrew didn't visit Hugh,and,"Nicholas, Andrew","Joshua, Hugh","0, 1","Nicholas, Andrew, Hugh, Joshua",
"Ben has visited Harold, Jamie didn't visit Lester.",Ben has visited Harold and Jamie didn't visit Lester,Ben has visited Harold [MASK] Jamie didn't visit Lester,and,"Ben, Jamie","Harold, Lester","0, 1","Ben, Jamie, Lester, Harold",
"Maurice didn't visit Antonio, Jaime didn't visit Troy.",Jaime didn't visit Troy and Maurice didn't visit Antonio,Jaime didn't visit Troy [MASK] Maurice didn't visit Antonio,and,"Maurice, Jaime","Antonio, Troy","0, 1","Maurice, Jaime, Troy, Antonio",
